,team1,team2,date,score,winner,elo1,elo2
3461,north,heroic,2019-10-31 16:00:00+00:00,0 - 2,heroic,1473.4783078424236,1521.6416857563809
3462,smash,mousesports,2019-10-31 13:00:00+00:00,0 - 2,mousesports,1530.5513965145594,1557.2170704437442
3463,heroic,gamerlegion,2019-10-30 19:20:00+00:00,2 - 0,heroic,1521.6416857563809,1365.1978244859233
3464,north,tricked,2019-10-30 16:00:00+00:00,2 - 0,north,1473.4783078424236,1539.9799972952583
3465,mousesports,cr4zy,2019-10-30 13:00:00+00:00,2 - 0,mousesports,1557.2170704437442,1536.2600613086317
3466,virtus.pro,smash,2019-10-30 10:00:00+00:00,0 - 2,smash,1327.8206786412068,1520.6360735209123
3467,ago,forze,2019-10-30 18:00:00+00:00,0 - 1,forze,1406.4784084700098,1552.2118916355644
3468,gamerlegion,phoenix,2019-10-30 18:00:00+00:00,0 - 1,phoenix,1365.1978244859233,1354.3886508528392
3469,nemiga,ago,2019-10-30 19:00:00+00:00,0 - 1,ago,1416.7814246826813,1406.4784084700098
3470,virtus.pro,forze,2019-11-05 15:00:00+00:00,0 - 1,forze,1324.5810791824545,1552.2118916355644
3471,zooweemama,jade,2019-10-30 10:00:00+00:00,0 - 1,jade,1305.4018866646925,1391.018080919247
3472,madlikewizards,bizarre,2019-10-30 10:00:00+00:00,1 - 0,madlikewizards,1415.3298793440815,1320.048212706121
3473,catman,mc,2019-10-30 09:00:00+00:00,0 - 1,mc,1448.7409266555194,1407.8814786281564
3474,chiefs,buckets,2019-10-30 09:00:00+00:00,1 - 0,chiefs,1510.9478371270616,1231.1761554956415
3475,syf,order,2019-10-30 09:00:00+00:00,0 - 1,order,1426.71725118823,1512.5174359787543
3476,jade,mc,2019-10-31 09:00:00+00:00,0 - 1,mc,1419.7551324922845,1426.8440810190934
3477,ehome,vici,2019-11-03 09:10:00+00:00,1 - 3,vici,1378.7683910101387,1354.0945090906953
3478,5power,vici,2019-11-03 06:00:00+00:00,0 - 2,vici,1284.712228638563,1354.0945090906953
3479,invictus,5power,2019-11-02 10:10:00+00:00,1 - 2,5power,1393.1911719608006,1284.712228638563
3480,d7g,invictus,2019-11-02 03:00:00+00:00,0 - 2,invictus,1400.0,1393.1911719608006
3481,5power,lynn vision,2019-11-02 05:15:00+00:00,2 - 0,5power,1284.712228638563,1400.0
3482,brave of warriors,d7g,2019-11-01 07:50:00+00:00,0 - 2,d7g,1400.0,1400.0
3483,lynn vision,aster,2019-11-01 10:40:00+00:00,2 - 0,lynn vision,1400.0,1400.0
3484,vici,ehome,2019-11-02 07:50:00+00:00,0 - 2,ehome,1354.0945090906953,1378.7683910101387
3485,vici,5power,2019-11-01 09:00:00+00:00,2 - 0,vici,1354.0945090906953,1284.712228638563
3486,invictus,ehome,2019-11-01 11:20:00+00:00,0 - 2,ehome,1393.1911719608006,1378.7683910101387
3487,vici,brave of warriors,2019-11-01 03:00:00+00:00,2 - 0,vici,1354.0945090906953,1400.0
3488,5power,d7g,2019-11-01 03:00:00+00:00,2 - 0,5power,1284.712228638563,1400.0
3489,ehome,aster,2019-11-01 05:10:00+00:00,2 - 0,ehome,1378.7683910101387,1400.0
3490,lynn vision,invictus,2019-11-01 05:10:00+00:00,1 - 2,invictus,1400.0,1393.1911719608006
3491,cr4zy,smash,2019-11-06 12:00:00+00:00,0 - 2,smash,1491.9222365159867,1510.8176124334514
3492,gamerlegion,aristocracy,2019-11-04 13:00:00+00:00,1 - 2,aristocracy,1365.1978244859233,1451.3456850924144
3493,forze,havu,2019-11-03 17:00:00+00:00,2 - 0,forze,1552.2118916355644,1481.2376700945645
3494,hard legion,giants,2019-11-05 17:00:00+00:00,1 - 2,giants,1398.6485862384743,1402.4046182358002
3495,sprout,ancient,2019-11-02 08:00:00+00:00,2 - 0,sprout,1438.9522536185232,1417.3951733003432
3496,ex-windigo,illuminar,2019-11-01 15:00:00+00:00,0 - 2,illuminar,1400.0,1425.4713947577836
3497,ago,wisla krakow,2019-10-29 17:00:00+00:00,0 - 1,wisla krakow,1410.8462572405326,1395.8407278346092
3498,wisla krakow,ago,2019-10-29 16:00:00+00:00,0 - 1,ago,1395.8407278346092,1410.8462572405326
3499,ascent,rap gang,2019-11-07 03:00:00+00:00,1 - 0,ascent,1360.8254434903665,1302.3752279697796
3500,ascent,just swing,2019-11-07 02:00:00+00:00,1 - 0,ascent,1360.8254434903665,1305.0137142044011
3501,bushido boyz,livid,2019-11-06 03:00:00+00:00,0 - 1,livid,1331.9938165188403,1335.148152893227
3502,monstars,ascent,2019-11-06 02:00:00+00:00,0 - 1,ascent,1353.0442693588777,1369.1814949776815
3503,rap gang,big frames,2019-11-06 02:00:00+00:00,0 - 1,big frames,1306.3689701605292,1354.0888673354207
3504,bushido boyz,rap gang,2019-11-05 02:00:00+00:00,0 - 1,rap gang,1331.9938165188403,1306.3689701605292
3505,teamone,big frames,2019-10-31 01:00:00+00:00,1 - 0,teamone,1433.8244154967924,1354.0888673354207
3506,riot squad,peeker's advantage,2019-10-30 01:15:00+00:00,1 - 0,riot squad,1427.5318010693745,1306.623275445974
3507,virtus.pro,havu,2019-10-30 15:45:00+00:00,2 - 1,virtus.pro,1324.5810791824545,1481.2376700945645
3508,isurus,eunited,2019-11-19 05:00:00+00:00,0 - 2,eunited,1383.2411940145269,1306.7458442173775
3509,furia,100 thieves,2019-11-19 01:25:00+00:00,0 - 2,100 thieves,1564.5657068540966,1472.3290244721352
3510,100 thieves,isurus,2019-11-18 05:00:00+00:00,2 - 0,100 thieves,1472.3290244721352,1383.2411940145269
3511,furia,eunited,2019-11-18 01:25:00+00:00,0 - 2,eunited,1564.5657068540966,1306.7458442173775
3512,100 thieves,eunited,2019-11-17 05:00:00+00:00,2 - 0,100 thieves,1472.3290244721352,1306.7458442173775
3513,furia,isurus,2019-11-17 01:25:00+00:00,2 - 0,furia,1564.5657068540966,1383.2411940145269
3514,detona,atk,2019-11-16 05:15:00+00:00,1 - 2,atk,1396.4210417345598,1439.880651768722
3515,detona,envy,2019-11-15 01:25:00+00:00,1 - 2,envy,1396.4210417345598,1317.5312730904031
3516,atk,envy,2019-11-14 05:40:00+00:00,2 - 0,atk,1439.880651768722,1317.5312730904031
3517,grayhound,order,2019-11-18 10:15:00+00:00,2 - 0,grayhound,1660.6160113028243,1515.402254959638
3518,avant,chiefs,2019-11-18 07:00:00+00:00,1 - 2,chiefs,1361.1454535426208,1658.8502231798923
3519,order,chiefs,2019-11-17 09:15:00+00:00,2 - 0,order,1515.402254959638,1658.8502231798923
3520,grayhound,avant,2019-11-17 07:00:00+00:00,2 - 0,grayhound,1660.6160113028243,1361.1454535426208
3521,order,avant,2019-11-16 09:05:00+00:00,2 - 0,order,1515.402254959638,1361.1454535426208
3522,grayhound,chiefs,2019-11-16 07:00:00+00:00,2 - 0,grayhound,1660.6160113028243,1658.8502231798923
3523,tyloo,lucid dream,2019-11-13 13:40:00+00:00,2 - 0,tyloo,1462.947085313221,1423.1815634535917
3524,invictus,alpha red,2019-11-13 10:00:00+00:00,2 - 0,invictus,1389.1171656755387,1466.8756385534914
3525,lucid dream,alpha red,2019-11-14 13:00:00+00:00,0 - 2,alpha red,1423.1815634535917,1441.241147014573
3526,tyloo,invictus,2019-11-14 10:00:00+00:00,2 - 0,tyloo,1462.947085313221,1391.9086479541033
3527,lucid dream,invictus,2019-11-15 10:00:00+00:00,2 - 1,lucid dream,1423.1815634535917,1391.9086479541033
3528,tyloo,alpha red,2019-11-15 13:00:00+00:00,2 - 0,tyloo,1462.947085313221,1441.241147014573
3529,fnatic,faze,2019-11-18 21:00:00+00:00,1 - 2,faze,1684.4593619508078,1605.6714495248618
3530,vitality,hellraisers,2019-11-18 17:25:00+00:00,2 - 0,vitality,1604.2999792029448,1370.4960511466854
3531,fnatic,vitality,2019-11-17 21:00:00+00:00,2 - 1,fnatic,1684.4593619508078,1604.2999792029448
3532,faze,hellraisers,2019-11-17 17:25:00+00:00,2 - 0,faze,1605.6714495248618,1370.4960511466854
3533,fnatic,hellraisers,2019-11-16 21:00:00+00:00,2 - 1,fnatic,1684.4593619508078,1370.4960511466854
3534,faze,vitality,2019-11-16 17:25:00+00:00,2 - 0,faze,1605.6714495248618,1604.2999792029448
3535,north,nip,2019-11-15 21:00:00+00:00,2 - 0,north,1483.4743092223223,1545.1685322626904
3536,g2,big,2019-11-15 17:25:00+00:00,2 - 0,g2,1590.0680917410134,1509.0150279884542
3537,g2,north,2019-11-14 21:00:00+00:00,2 - 0,g2,1590.0680917410134,1483.4743092223223
3538,nip,big,2019-11-14 17:25:00+00:00,2 - 0,nip,1545.1685322626904,1509.0150279884542
3539,north,big,2019-11-13 21:15:00+00:00,2 - 1,north,1483.4743092223223,1509.0150279884542
3540,g2,nip,2019-11-13 17:25:00+00:00,1 - 2,nip,1590.0680917410134,1545.1685322626904
3541,pro100,cr4zy,2019-10-29 19:00:00+00:00,0 - 1,cr4zy,1372.7451756940598,1534.8335822474908
3542,avangar,tricked,2019-11-06 19:40:00+00:00,0 - 1,tricked,1602.7431002216606,1545.6706856704861
3543,movistar riders,spirit,2019-10-29 18:00:00+00:00,1 - 0,movistar riders,1323.7090217592815,1387.5063220831753
3544,spirit,havu,2019-10-29 17:00:00+00:00,1 - 0,spirit,1387.5063220831753,1513.4562730482808
3545,nemiga,avangar,2019-10-29 16:00:00+00:00,0 - 1,avangar,1390.5939197716064,1619.25141845538
3546,teamone,ex-singularity,2019-10-28 23:05:00+00:00,1 - 2,ex-singularity,1411.114696144367,1380.686939346931
3547,bizarre,pc419,2019-10-29 10:00:00+00:00,0 - 1,pc419,1320.048212706121,1393.104254364011
3548,order,zooweemama,2019-10-29 09:00:00+00:00,1 - 0,order,1512.5174359787543,1305.4018866646925
3549,grayhound,chiefs,2019-10-29 08:00:00+00:00,0 - 0,chiefs,1676.5646039832275,1510.9478371270616
3550,the quest,mibr,2019-10-29 01:15:00+00:00,1 - 2,mibr,1386.0121416069173,1528.568309010808
3551,atk,riot squad,2019-10-29 02:10:00+00:00,2 - 0,atk,1422.8757731684111,1427.5318010693745
3552,intz,eunited,2019-10-28 22:10:00+00:00,0 - 2,eunited,1464.739882525372,1258.9004992958917
3553,spirit,heretics,2019-10-30 12:00:00+00:00,1 - 2,heretics,1432.7838563908206,1310.8003745394603
3554,divine,ben's anime,2019-11-01 02:00:00+00:00,0 - 1,ben's anime,1497.785314534322,1508.9052400390747
3555,the quest,bushido boyz,2019-11-01 02:00:00+00:00,1 - 0,the quest,1373.786852689078,1331.9938165188403
3556,ben's anime,riot squad,2019-11-01 01:00:00+00:00,1 - 0,ben's anime,1508.9052400390747,1437.0331844218315
3557,intz,rap gang,2019-11-01 01:00:00+00:00,1 - 0,intz,1494.711722738982,1306.3689701605292
3558,intz,livid,2019-11-01 00:00:00+00:00,1 - 0,intz,1494.711722738982,1335.148152893227
3559,ascent,ben's anime,2019-10-31 02:15:00+00:00,0 - 1,ben's anime,1369.1814949776815,1508.9052400390747
3560,riot squad,divine,2019-10-31 02:00:00+00:00,1 - 0,riot squad,1437.0331844218315,1497.785314534322
3561,mythic,livid,2019-10-31 01:00:00+00:00,1 - 0,mythic,1348.1111779978933,1335.148152893227
3562,mac-51,bushido boyz,2019-10-31 01:00:00+00:00,1 - 0,mac-51,1351.1137558996713,1331.9938165188403
3563,rap gang,just swing,2019-10-30 01:00:00+00:00,0 - 1,just swing,1338.5337330951952,1330.0256053205337
3564,bushido boyz,monstars,2019-10-30 01:00:00+00:00,0 - 1,monstars,1383.6871660560535,1340.1300480997725
3565,teamone,intz,2019-10-30 01:00:00+00:00,0 - 1,intz,1411.114696144367,1464.739882525372
3566,just swing,monstars,2019-10-29 01:00:00+00:00,0 - 1,monstars,1330.0256053205337,1340.1300480997725
3567,japaleno,movistar riders,2019-10-28 17:00:00+00:00,0 - 1,movistar riders,1347.7655626764958,1323.7090217592815
3568,eunited,mibr,2019-10-31 22:00:00+00:00,1 - 2,mibr,1315.8132341181408,1528.9869447015656
3569,mibr,atk,2019-10-30 22:00:00+00:00,2 - 0,mibr,1528.9869447015656,1455.1995511568475
3570,eunited,ex-singularity,2019-10-29 22:15:00+00:00,2 - 0,eunited,1258.9004992958917,1380.686939346931
3571,virtus.pro,fnatic,2019-10-31 19:00:00+00:00,0 - 2,fnatic,1324.5810791824545,1665.8607241402278
3572,fnatic,tricked,2019-10-30 19:00:00+00:00,2 - 0,fnatic,1665.8607241402278,1539.9799972952583
3573,virtus.pro,faze,2019-10-29 19:00:00+00:00,2 - 1,virtus.pro,1327.8206786412068,1494.6406221888176
3574,big,fnatic,2019-10-28 19:00:00+00:00,0 - 2,fnatic,1406.8359996195009,1616.2785587402893
3575,tricked,north,2019-10-28 19:30:00+00:00,2 - 1,tricked,1535.987696567789,1502.8302412028256
3576,faze,heroic,2019-10-28 17:00:00+00:00,2 - 0,faze,1494.6406221888176,1560.4796215754257
3577,mousesports,virtus.pro,2019-10-28 16:30:00+00:00,0 - 2,virtus.pro,1605.4531620141322,1327.8206786412068
3578,north,heretics,2019-10-27 11:00:00+00:00,2 - 0,north,1502.8302412028256,1336.0308698225165
3579,virtus.pro,copenhagen flames,2019-10-27 11:00:00+00:00,0 - 2,copenhagen flames,1327.8206786412068,1423.4024876029903
3580,sprout,nordavind,2019-10-27 11:00:00+00:00,2 - 1,sprout,1384.2524633078765,1381.9653497516176
3581,tricked,ambush,2019-10-27 11:00:00+00:00,2 - 0,tricked,1535.987696567789,1385.863962755777
3582,copenhagen flames,tricked,2019-10-31 15:00:00+00:00,0 - 2,tricked,1498.5047777611248,1539.9799972952583
3583,copenhagen flames,north,2019-10-27 14:35:00+00:00,2 - 0,copenhagen flames,1423.4024876029903,1502.8302412028256
3584,tricked,sprout,2019-10-27 14:45:00+00:00,2 - 1,tricked,1535.987696567789,1384.2524633078765
3585,esportsadviser,marskalk,2019-10-26 19:30:00+00:00,1 - 2,marskalk,1400.0,1400.0
3586,marskalk,ancient,2019-10-26 18:00:00+00:00,1 - 0,marskalk,1400.0,1394.375617531577
3587,visomvet,esportsadviser,2019-10-26 18:00:00+00:00,0 - 1,esportsadviser,1400.0,1400.0
3588,ancient,man of the year,2019-10-26 17:00:00+00:00,1 - 0,ancient,1394.375617531577,1400.0
3589,valorix,marskalk,2019-10-26 17:00:00+00:00,0 - 1,marskalk,1400.0,1400.0
3590,esportsadviser,9ine,2019-10-26 16:15:00+00:00,1 - 0,esportsadviser,1400.0,1400.0
3591,visomvet,pt1se,2019-10-26 16:40:00+00:00,1 - 0,visomvet,1400.0,1400.0
3592,ancient,blekingelaget,2019-10-26 15:00:00+00:00,1 - 0,ancient,1394.375617531577,1400.0
3593,man of the year,wartex,2019-10-26 15:00:00+00:00,1 - 0,man of the year,1400.0,1400.0
3594,starwish,valorix,2019-10-26 15:00:00+00:00,0 - 1,valorix,1400.0,1400.0
3595,crowns,marskalk,2019-10-26 15:00:00+00:00,0 - 1,marskalk,1400.0,1400.0
3596,dendd,visomvet,2019-10-26 15:00:00+00:00,0 - 1,visomvet,1400.0,1400.0
3597,pt1se,rova-,2019-10-26 15:00:00+00:00,1 - 0,pt1se,1400.0,1400.0
3598,9ine,no expectation,2019-10-26 15:00:00+00:00,1 - 0,9ine,1400.0,1400.0
3599,blekingelaget,another bad habbit,2019-10-26 14:00:00+00:00,1 - 0,blekingelaget,1400.0,1400.0
3600,bobbys bjässar,ninjas to be,2019-10-26 14:00:00+00:00,1 - 0,bobbys bjässar,1400.0,1400.0
3601,valorix,ale fan,2019-10-26 14:00:00+00:00,1 - 0,valorix,1400.0,1400.0
3602,marskalk,lilmix,2019-10-26 14:00:00+00:00,1 - 0,marskalk,1400.0,1400.0
3603,pt1se,lumens,2019-10-26 14:00:00+00:00,1 - 0,pt1se,1400.0,1400.0
3604,dendd,latchlinan,2019-10-26 14:00:00+00:00,0 - 0,dendd,1400.0,1400.0
3605,esportsadviser,onoff,2019-10-26 14:00:00+00:00,1 - 0,esportsadviser,1400.0,1400.0
3606,gamerlegion,esportsadviser,2019-10-26 15:00:00+00:00,0 - 1,esportsadviser,1457.2634772100664,1400.0
3607,heretics,japaleno,2019-11-08 16:00:00+00:00,1 - 0,heretics,1311.5309887149397,1349.9489963869432
3608,movistar riders,phoenix,2019-11-04 19:00:00+00:00,1 - 0,movistar riders,1364.7999907733026,1354.3886508528392
3609,spirit,phoenix,2019-11-06 18:15:00+00:00,1 - 0,spirit,1496.2134754698927,1389.3413949930953
3610,movistar riders,illuminar,2019-10-30 18:00:00+00:00,0 - 1,illuminar,1364.7999907733026,1425.4713947577836
3611,nemiga,virtus.pro,2019-10-24 15:00:00+00:00,1 - 0,nemiga,1390.5939197716064,1327.8206786412068
3612,illuminar,ago,2019-10-24 17:00:00+00:00,1 - 0,illuminar,1427.9439190385406,1410.8462572405326
3613,pact,phoenix,2019-10-24 17:00:00+00:00,1 - 0,pact,1459.9303062441152,1357.2537130085498
3614,forze,tricked,2019-10-24 17:00:00+00:00,1 - 0,forze,1567.743339216446,1535.987696567789
3615,illuminar,cr4zy,2019-10-24 16:00:00+00:00,0 - 1,cr4zy,1427.9439190385406,1534.8335822474908
3616,spirit,pact,2019-10-24 16:10:00+00:00,1 - 0,spirit,1387.5063220831753,1459.9303062441152
3617,spirit,ago,2019-10-24 15:00:00+00:00,0 - 1,ago,1387.5063220831753,1410.8462572405326
3618,gamerlegion,tricked,2019-10-24 15:00:00+00:00,0 - 1,tricked,1457.2634772100664,1535.987696567789
3619,illuminar,pro100,2019-10-24 14:00:00+00:00,1 - 0,illuminar,1427.9439190385406,1372.7451756940598
3620,chiefs,madlikewizards,2019-10-24 10:00:00+00:00,1 - 0,chiefs,1510.9478371270616,1415.3298793440815
3621,ground zero,order,2019-10-24 10:00:00+00:00,1 - 0,ground zero,1396.0569785802109,1512.5174359787543
3622,madlikewizards,ground zero,2019-10-24 09:00:00+00:00,0 - 1,ground zero,1415.3298793440815,1396.0569785802109
3623,mc,chiefs,2019-10-24 08:00:00+00:00,0 - 1,chiefs,1407.8814786281564,1510.9478371270616
3624,jade,bizarre,2019-10-24 09:00:00+00:00,1 - 0,jade,1391.018080919247,1320.048212706121
3625,intz,riot squad,2019-11-06 01:00:00+00:00,1 - 0,intz,1494.711722738982,1437.0331844218315
3626,intz,monstars,2019-10-24 02:00:00+00:00,1 - 0,intz,1464.739882525372,1340.1300480997725
3627,teamone,mythic,2019-10-24 01:00:00+00:00,1 - 0,teamone,1411.114696144367,1367.8780031661593
3628,just swing,intz,2019-10-24 01:00:00+00:00,0 - 1,intz,1330.0256053205337,1464.739882525372
3629,buckets,ground zero,2019-10-23 11:00:00+00:00,0 - 1,ground zero,1268.588310904627,1390.4631102968804
3630,jade,grayhound,2019-10-23 08:00:00+00:00,0 - 1,grayhound,1382.9588689041516,1603.7809485024516
3631,genuine,order,2019-10-23 09:00:00+00:00,1 - 0,genuine,1450.9032293843447,1529.051812923849
3632,movistar riders,copenhagen flames,2019-10-24 19:00:00+00:00,1 - 2,copenhagen flames,1323.7090217592815,1423.4024876029903
3633,copenhagen flames,x6tence,2019-10-24 17:20:00+00:00,1 - 0,copenhagen flames,1423.4024876029903,1400.0
3634,movistar riders,gambit youngsters,2019-10-24 16:05:00+00:00,0 - 1,gambit youngsters,1323.7090217592815,1385.4072253175727
3635,phoenix,havu,2019-10-23 18:40:00+00:00,0 - 2,havu,1357.2537130085498,1513.4562730482808
3636,heretics,havu,2019-10-23 17:00:00+00:00,0 - 1,havu,1336.0308698225165,1513.4562730482808
3637,phoenix,skade,2019-10-23 16:00:00+00:00,0 - 1,skade,1357.2537130085498,1383.0508561203717
3638,copenhagen flames,havu,2019-10-25 19:00:00+00:00,2 - 1,copenhagen flames,1423.4024876029903,1513.4562730482808
3639,havu,gambit youngsters,2019-10-25 14:00:00+00:00,2 - 0,havu,1513.4562730482808,1385.4072253175727
3640,skade,copenhagen flames,2019-10-25 11:00:00+00:00,0 - 2,copenhagen flames,1383.0508561203717,1423.4024876029903
3641,x6tence,gambit youngsters,2019-10-24 14:40:00+00:00,0 - 1,gambit youngsters,1400.0,1385.4072253175727
3642,movistar riders,copenhagen flames,2019-10-24 13:00:00+00:00,1 - 0,movistar riders,1323.7090217592815,1423.4024876029903
3643,havu,skade,2019-10-23 14:00:00+00:00,0 - 1,skade,1513.4562730482808,1383.0508561203717
3644,heretics,phoenix,2019-10-23 13:00:00+00:00,0 - 1,phoenix,1336.0308698225165,1357.2537130085498
3645,cr4zy,virtus.pro,2019-10-23 16:00:00+00:00,1 - 0,cr4zy,1534.8335822474908,1327.8206786412068
3646,forze,pact,2019-10-23 16:00:00+00:00,1 - 0,forze,1567.743339216446,1459.9303062441152
3647,gamerlegion,spirit,2019-10-23 16:00:00+00:00,0 - 1,spirit,1457.2634772100664,1387.5063220831753
3648,spirit,pro100,2019-10-23 15:00:00+00:00,1 - 0,spirit,1387.5063220831753,1372.7451756940598
3649,gamerlegion,demise,2019-10-23 15:00:00+00:00,0 - 1,demise,1457.2634772100664,1313.7873478604467
3650,illuminar,tricked,2019-10-22 17:00:00+00:00,0 - 1,tricked,1441.7141187322804,1467.55587791303
3651,heretics,tricked,2019-10-22 16:00:00+00:00,0 - 1,tricked,1387.0834453782727,1467.55587791303
3652,rap gang,the quest,2019-10-31 01:00:00+00:00,0 - 1,the quest,1306.3689701605292,1373.786852689078
3653,divine,ascent,2019-10-31 00:00:00+00:00,1 - 0,divine,1497.785314534322,1369.1814949776815
3654,livid,ben's anime,2019-10-30 01:00:00+00:00,0 - 1,ben's anime,1368.8127024905748,1472.0621026327624
3655,riot squad,big frames,2019-10-30 00:00:00+00:00,1 - 0,riot squad,1427.5318010693745,1371.3154803707343
3656,ben's anime,teamone,2019-10-29 02:00:00+00:00,0 - 1,teamone,1472.0621026327624,1411.114696144367
3657,bushido boyz,teamone,2019-10-26 01:00:00+00:00,0 - 1,teamone,1383.6871660560535,1411.114696144367
3658,peeker's advantage,ben's anime,2019-10-24 00:00:00+00:00,0 - 1,ben's anime,1306.623275445974,1472.0621026327624
3659,spirit,japaleno,2019-10-21 17:00:00+00:00,1 - 0,spirit,1348.5319589031674,1368.6718679053586
3660,syf,buckets,2019-10-21 09:00:00+00:00,1 - 0,syf,1393.3823596014822,1268.588310904627
3661,movistar riders,spirit,2019-11-01 16:00:00+00:00,1 - 2,spirit,1364.7999907733026,1432.7838563908206
3662,illuminar,sprout,2019-11-01 12:00:00+00:00,0 - 2,sprout,1425.4713947577836,1438.9522536185232
3663,spirit,heretics,2019-10-31 18:00:00+00:00,2 - 1,spirit,1432.7838563908206,1310.8003745394603
3664,heretics,virtus.pro,2019-10-31 12:00:00+00:00,1 - 2,virtus.pro,1310.8003745394603,1324.5810791824545
3665,spirit,havu,2019-10-30 20:00:00+00:00,2 - 1,spirit,1432.7838563908206,1481.2376700945645
3666,gambit youngsters,sprout,2019-10-29 20:00:00+00:00,1 - 2,sprout,1385.4072253175727,1384.2524633078765
3667,sprout,syman,2019-10-29 17:45:00+00:00,2 - 0,sprout,1384.2524633078765,1404.5990150228786
3668,gambit youngsters,syman,2019-10-29 15:00:00+00:00,2 - 0,gambit youngsters,1385.4072253175727,1404.5990150228786
3669,sprout,forze,2019-10-28 21:30:00+00:00,2 - 1,sprout,1384.2524633078765,1567.743339216446
3670,forze,syman,2019-10-28 18:00:00+00:00,1 - 2,syman,1567.743339216446,1404.5990150228786
3671,gambit youngsters,sprout,2019-10-28 15:00:00+00:00,2 - 1,gambit youngsters,1385.4072253175727,1384.2524633078765
3672,faze,nip,2019-11-02 18:00:00+00:00,2 - 0,faze,1490.6101523783902,1525.9318557409463
3673,astralis,cloud9,2019-11-02 15:40:00+00:00,1 - 0,astralis,1786.7354386605164,1370.4127399479821
3674,faze,liquid,2019-11-02 15:40:00+00:00,0 - 1,liquid,1490.6101523783902,1755.8727788215006
3675,natus vincere,nip,2019-11-02 15:40:00+00:00,1 - 0,natus vincere,1571.9225525101717,1525.9318557409463
